Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Names,Surnames,Transported
0001,1,Europa,False,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,B,0,P,Maham,Ofracculy,False
0002,1,Earth,False,TRAPPIST-1e,24.0,False,109.0,9.0,25.0,549.0,44.0,F,0,S,Juanna,Vines,True
0003,2,Europa,False,TRAPPIST-1e,58.0,True,43.0,3576.0,0.0,6715.0,49.0,A,0,S,Altark,Susent,False
0003,2,Europa,False,TRAPPIST-1e,33.0,False,0.0,1283.0,371.0,3329.0,193.0,A,0,S,Solam,Susent,False
0004,1,Earth,False,TRAPPIST-1e,16.0,False,303.0,70.0,151.0,565.0,2.0,F,1,S,Willy,Santantines,True
0005,1,Earth,False,PSO J318.5-22,44.0,False,0.0,483.0,0.0,291.0,0.0,F,0,P,Sandie,Hinetthews,True
0006,2,Earth,False,TRAPPIST-1e,26.0,False,42.0,1539.0,3.0,0.0,0.0,F,2,S,Billex,Jacostaffey,True
0006,2,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,G,0,S,Candra,Jacostaffey,True
0007,1,Earth,False,TRAPPIST-1e,35.0,False,0.0,785.0,17.0,216.0,0.0,F,3,S,Andona,Beston,True
0008,3,Europa,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,B,1,P,Erraiam,Flatic,True
0008,3,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,294.5,0.0,0.0,B,1,P,Altardr,Flatic,True
0008,3,Europa,False,55 Cancri e,45.0,False,39.0,7295.0,589.0,110.0,124.0,B,1,P,Wezena,Flatic,True
0009,1,Mars,False,TRAPPIST-1e,32.0,False,73.0,0.0,1123.0,0.0,113.0,F,1,P,Berers,Barne,True
0010,1,Earth,False,TRAPPIST-1e,48.0,False,719.0,1.0,65.0,0.0,24.0,G,1,S,Reney,Baketton,False
0011,1,Earth,False,TRAPPIST-1e,28.0,False,8.0,974.0,12.0,2.0,7.0,F,2,P,Elle,Bertsontry,True
0012,1,Earth,False,TRAPPIST-1e,31.0,False,32.0,0.0,876.0,0.0,0.0,D,82,S,Justie,Pooles,False
0014,1,Mars,False,55 Cancri e,27.0,False,1286.0,122.0,173.72916912197996,0.0,0.0,F,3,P,Flats,Eccle,False
0015,1,Earth,False,55 Cancri e,24.0,False,0.0,1.0,0.0,0.0,637.0,F,4,P,Carry,Hughriend,False
0016,1,Mars,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,F,5,P,Alus,Upead,True
0017,2,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,0,P,Lyde,Brighttt,True
0017,2,Earth,False,55 Cancri e,14.0,False,412.0,0.0,1.0,0.0,679.0,F,6,P,Philda,Brighttt,False
0020,6,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,E,0,S,Almary,Brantuarez,False
0020,6,Earth,True,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,E,0,S,Glendy,Brantuarez,False
0020,6,Earth,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,E,0,S,Mollen,Mcfaddennon,False
0020,6,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,E,0,S,Breney,Jacostanley,True
0020,6,Earth,True,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,E,0,S,Mael,Brantuarez,False
0020,6,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,E,0,S,Terta,Mcfaddennon,False
0022,1,Mars,False,TRAPPIST-1e,21.0,False,980.0,2.0,69.0,0.0,0.0,D,0,P,,Casonston,False
0024,1,Europa,True,TRAPPIST-1e,62.0,False,0.0,0.0,173.72916912197996,0.0,0.0,C,2,S,Penton,Fullided,True
0025,1,Earth,False,TRAPPIST-1e,15.0,False,0.0,225.0,0.0,998.0,0.0,F,6,S,Karard,Brookenson,False
0026,1,Europa,False,55 Cancri e,34.0,False,22.0,6073.0,0.0,1438.0,328.0,C,0,P,Anyoni,Unconary,False
0028,1,Mars,False,TRAPPIST-1e,43.0,False,1125.0,0.0,136.0,48.0,0.0,F,8,P,Ceros,Mare,False
0030,1,Earth,False,TRAPPIST-1e,32.0,False,0.0,850.0,81.0,437.0,453.0,G,4,S,Ginia,Morsentley,False
0031,3,Mars,False,TRAPPIST-1e,47.0,False,214.0,0.0,1411.0,0.0,1229.0,F,9,P,Coobix,Datie,True
0031,3,Mars,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,F,9,P,Cinets,Datie,True
0031,3,Mars,False,TRAPPIST-1e,20.0,False,107.0,0.0,1750.0,990.0,0.0,F,9,P,Dontch,Datie,True
0034,1,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,D,1,S,Ziba,Oingwhedly,True
0035,1,Mars,False,55 Cancri e,23.0,False,784.0,964.0,0.0,951.0,0.0,D,1,P,Luse,Butte,False
0036,1,Earth,False,55 Cancri e,15.0,,0.0,492.0,48.0,20.0,401.0,F,8,S,Marina,Leodger,False
0038,1,Earth,False,55 Cancri e,20.0,False,554.0,195.0,0.0,2606.0,0.0,F,10,S,Loise,Wheelez,False
0039,1,Earth,True,55 Cancri e,30.0,False,0.0,0.0,173.72916912197996,0.0,0.0,G,1,P,Jorgie,Batthewitt,False
0041,1,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,G,2,P,Margia,Moodsey,True
0043,1,Europa,False,TRAPPIST-1e,45.0,False,0.0,164.0,45.0,2511.0,855.0,B,3,P,Ankalik,Cylistrand,False
0044,3,Earth,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,G,3,P,Jodye,Coopelandez,False
0044,3,Earth,True,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,3,P,Kayne,Coopelandez,True
0044,3,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,G,3,P,Cassa,Coopelandez,True
0045,2,Mars,False,TRAPPIST-1e,21.0,False,970.0,0.0,180.0,0.0,64.0,F,10,P,Zelowl,Chmad,False
0045,2,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,F,10,P,Mass,Chmad,True
0050,1,Earth,False,55 Cancri e,35.0,False,790.0,0.0,0.0,311.1387779083431,0.0,E,1,S,Sony,Lancis,False
0051,1,Earth,False,TRAPPIST-1e,56.0,False,0.0,112.0,0.0,1379.0,127.0,E,2,S,Vivia,Johnshines,False
0052,1,Earth,False,TRAPPIST-1e,28.82793046746535,False,4.0,0.0,2.0,4683.0,0.0,G,6,S,Elaney,Hubbarton,False
0053,1,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,1938.0,0.0,1.0,F,11,S,Elson,Hickerson,True
0056,3,Europa,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,A,1,S,Okulas,Tractive,True
0056,3,Europa,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,A,1,S,Instab,Tractive,True
0056,3,Europa,False,TRAPPIST-1e,27.0,False,279.0,605.0,3374.0,286.0,3.0,A,1,S,Zinoces,Tractive,True
0058,1,Earth,True,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,G,7,S,Warry,Ayalazquez,False
