Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Transported,TotalSpending
0001,1,Europa,False,TRAPPIST-1e,39.0,False,0.0,0.0,0.0,0.0,0.0,B,0,P,False,0.0
0002,1,Earth,False,TRAPPIST-1e,24.0,False,109.0,9.0,25.0,549.0,44.0,F,0,S,True,736.0
0003,2,Europa,False,TRAPPIST-1e,58.0,True,43.0,3576.0,0.0,6715.0,49.0,A,0,S,False,10383.0
0003,2,Europa,False,TRAPPIST-1e,33.0,False,0.0,1283.0,371.0,3329.0,193.0,A,0,S,False,5176.0
0004,1,Earth,False,TRAPPIST-1e,16.0,False,303.0,70.0,151.0,565.0,2.0,F,1,S,True,1091.0
0005,1,Earth,False,PSO J318.5-22,44.0,False,0.0,483.0,0.0,291.0,0.0,F,0,P,True,774.0
0006,2,Earth,False,TRAPPIST-1e,26.0,False,42.0,1539.0,3.0,0.0,0.0,F,2,S,True,1584.0
0006,2,Earth,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,G,0,S,True,0.0
0007,1,Earth,False,TRAPPIST-1e,35.0,False,0.0,785.0,17.0,216.0,0.0,F,3,S,True,1018.0
0008,3,Europa,True,55 Cancri e,14.0,False,0.0,0.0,0.0,0.0,0.0,B,1,P,True,0.0
0008,3,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,B,1,P,True,0.0
0008,3,Europa,False,55 Cancri e,45.0,False,39.0,7295.0,589.0,110.0,124.0,B,1,P,True,8157.0
0009,1,Mars,False,TRAPPIST-1e,32.0,False,73.0,0.0,1123.0,0.0,113.0,F,1,P,True,1309.0
0010,1,Earth,False,TRAPPIST-1e,48.0,False,719.0,1.0,65.0,0.0,24.0,G,1,S,False,809.0
0011,1,Earth,False,TRAPPIST-1e,28.0,False,8.0,974.0,12.0,2.0,7.0,F,2,P,True,1003.0
0012,1,Earth,False,TRAPPIST-1e,31.0,False,32.0,0.0,876.0,0.0,0.0,C,1270,S,False,908.0
0014,1,Mars,False,55 Cancri e,27.0,False,1286.0,122.0,0.0,0.0,0.0,F,3,P,False,1408.0
0015,1,Earth,False,55 Cancri e,24.0,False,0.0,1.0,0.0,0.0,637.0,F,4,P,False,638.0
0016,1,Mars,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,F,5,P,True,0.0
